"","insecticide.resistance.hertiability","male.insecticide.exposure","female.insecticide.exposure","resistance.cost","intervention.coverage","dispersal"
"2758",0.4172037231631,0.797070870735605,0.80159434267506,0.109797738408728,0.565924705411742,0.163341146883368
"2759",0.373907878560397,0.403344084255164,0.871047704790991,0.160804390892082,0.331858054322315,0.197384425594596
"2760",0.907475293454112,0.414991399141649,0.869843255297747,0.0242293327435541,0.493465172096094,0.294010240475399
"2761",0.279375979032252,0.448061396773361,0.555411154117396,0.033368803885094,0.637890673400834,0.230413186269564
"2762",0.743290310550757,0.509080132593323,0.612552803173273,0.128038640225947,0.696428408843093,0.814741632335633
"2763",0.179568381072195,0.204588431399704,0.553892704421305,0.0593328813495503,0.622648621731562,0.732766113004026
"2764",0.340931008251009,0.362586539074313,0.591324021493783,0.0586201824111197,0.655361515278804,0.205808374636558
"2765",0.368966389600306,0.359353233087653,0.491680465644458,0.120870612917705,0.754642208020327,0.891719593533563
"2766",0.390997263010567,0.64461426257474,0.59660779575111,0.168025844797869,0.772339169211996,0.315542317498848
"2767",0.482361804227793,0.534681540154076,0.683477052654101,0.116943694002891,0.352437418990955,0.461692379766268
"2768",0.685873735255998,0.920435531001848,0.419030710424685,0.148982950425064,0.621473074150644,0.732870187073511
"2769",0.903220967812253,0.462605768531173,0.405884523931697,0.025963417703025,0.820764017179236,0.165651246295994
"2770",0.0222255670052994,0.235618093326688,0.709518404052593,0.027894997317576,0.555500294378152,0.264809577510258
"2771",0.813200123516496,0.891178108668032,0.403588938224711,0.0664694396801627,0.769738828486515,0.737602289551
"2772",0.0697727018905231,0.864465228577688,0.646376268770041,0.104648323186538,0.514844767823815,0.695237007246663
"2773",0.557174520922185,0.916040595534801,0.499404883341165,0.0994613433304724,0.217115676929243,0.419291967125796
"2774",0.759105951647729,0.530139750123645,0.811037728861751,0.0212357746734656,0.522111534373524,0.44571920036866
"2775",0.435536324219781,0.719421586451043,0.555102107393051,0.0338691941204411,0.522362514130274,0.620745652996935
"2776",0.111120993614178,0.102210159390854,0.724679465691637,0.0289474083470545,0.112265348472012,0.897230482187246
"2777",0.036477039315216,0.191469733890301,0.61656205468489,0.100094389757758,0.329504065107244,0.800673844128847
"2778",0.270590847494764,0.233442407705821,0.740989712863928,0.160351084200136,0.513264736282391,0.361573461721713
"2779",0.742970384378684,0.595443582261447,0.475450177911087,0.191049449358391,0.540585058942313,0.744727804893566
"2780",0.744288700507804,0.142650411281269,0.496223236667186,0.1967214384957,0.339331551139305,0.710747378769517
"2781",0.560547330433351,0.756869176598188,0.733428551359413,0.108826704700068,0.699457741488454,0.567760357073136
"2782",0.678565691337248,0.939671524308234,0.436359331021318,0.159562880687967,0.40516324983264,0.583021719055437
"2783",0.552219064364996,0.629161781519419,0.572429666105153,0.163163938151849,0.648359557648376,0.329380295275028
"2784",0.772684545209292,0.6937830808997,0.791188816190193,0.150013107728721,0.642269141028325,0.118714016706559
"2785",0.328849862843571,0.810764410697777,0.450757379982853,0.0786851700405745,0.450100791261283,0.729204489769166
"2786",0.957123109078916,0.77840128901694,0.610369741803229,0.0429971962640031,0.173856671599299,0.177880753849074
"2787",0.690990616651682,0.707874566701474,0.761905875712012,0.0780042521594434,0.267140591681128,0.260360691218078
"2788",0.622578005853582,0.00720437383294726,0.662648317029661,0.0923024539577969,0.541146537632247,0.59869208281183
"2789",0.558198245102053,0.0114288574420692,0.766863381519254,0.122705193061962,0.29235910959697,0.323106561490459
"2790",0.743873096228271,0.716140796744575,0.801466751868022,0.0641201259054701,0.885663770303441,0.827754929774875
"2791",0.561483965901044,0.985665362485762,0.431236646253189,0.157799195238939,0.88748751739841,0.200224322076763
"2792",0.726952351572082,0.264677672700801,0.510826963374469,0.0519008705930513,0.874444063092023,0.292346000529888
"2793",0.941469504567083,0.809842073933454,0.434947954488724,0.10760181979075,0.313426347460101,0.526643139803596
"2794",0.466251429724038,0.750915812691596,0.782986826711179,0.119854002060948,0.339778546430481,0.847158607110195
"2795",0.176851934363748,0.394757928907716,0.691387066970463,0.18580610777119,0.6101540831035,0.257070226260709
"2796",0.377782186861187,0.805497020568078,0.420460826399348,0.183929735393183,0.670815335554381,0.640725056622736
"2797",0.354989240350288,0.886474669534946,0.464533831053879,0.0127518796909701,0.365077463404462,0.356417953791407
"2798",0.925075039045762,0.683825679049672,0.670300382598497,0.0478128719625847,0.313967707591938,0.279756094265357
"2799",0.36790942321531,0.838104113167385,0.628301347973097,0.172645181931606,0.100312552292024,0.109174382179665
"2800",0.139992193878256,0.143121130564716,0.528857587282352,0.0593553712638631,0.786961476636554,0.524099436372767
"2801",0.317089249909589,0.0612028281284341,0.506066012845879,0.153533593281119,0.884499189798658,0.406260484762676
"2802",0.600429334488219,0.836381087018332,0.82267891274218,0.0975740275825552,0.420488184139443,0.283513762270473
"2803",0.121471191744307,0.185147799059283,0.500092260509458,0.126231660075476,0.510155482623043,0.120911947345858
"2804",0.667333026889137,0.444428246985422,0.697124423120248,0.0110378163484158,0.866518214678392,0.865754413761012
"2805",0.798712950138433,0.406108309340275,0.641552264877052,0.174365342307057,0.618869809435184,0.473994037138174
"2806",0.623159619895744,0.0585039809250738,0.719367157024564,0.0429934004337977,0.45427771792685,0.791239343460711
"2807",0.760689367781163,0.606775714555212,0.41428722336151,0.0848896743420938,0.232570130743148,0.758135476470739
"2808",0.0134212796477603,0.0791863216054626,0.705694062214345,0.167515203363887,0.740037727828572,0.581589912159927
"2809",0.403914945107341,0.118544661763745,0.595723295070852,0.126482685251946,0.610656171971373,0.831239908750914
"2810",0.840464242566985,0.271869676505759,0.882882231750293,0.0412152534545391,0.549332198445189,0.216284053986892
"2811",0.277192327467691,0.861453102057412,0.588319241012679,0.111533187077933,0.794409246225034,0.647003018438071
"2812",0.775945748042419,0.74242943059102,0.878994360705333,0.0869056664098985,0.220942392676696,0.663903409397478
"2813",0.742656784804666,0.089326788711672,0.57005681290431,0.184448033196052,0.759113145490612,0.513108982586116
"2814",0.160788323150978,0.221386713004516,0.546251464572153,0.0339402325158815,0.121569257142457,0.499553966331979
"2815",0.55750749309589,0.697499398567248,0.878727783793584,0.0119879788673219,0.77152349063425,0.708704521619094
"2816",0.0391600220114366,0.909842677468589,0.783889687933377,0.0237911123715814,0.432102015342563,0.449440106482307
"2817",0.145615900405188,0.278840051627019,0.544319914594642,0.0160051179093697,0.698868682274781,0.659789240140095
"2818",0.950043409996841,0.896121644524004,0.508316733971277,0.189854012480112,0.255592535035933,0.440850612170622
"2819",0.903528302128228,0.453309289350407,0.576570008401254,0.083817354370302,0.357770156172415,0.571644994758007
"2820",0.542538701171857,0.340967982521358,0.490337615745181,0.167119484998342,0.268612436464056,0.428861966155035
"2821",0.0963149388514434,0.597910649818446,0.773287955592154,0.13410795960558,0.698243466262581,0.759828440880838
"2822",0.821934500743418,0.205108227545939,0.472616984270009,0.0678962538704532,0.174988719937702,0.56207969320789
"2823",0.501592545007222,0.683078166033374,0.545663671406762,0.071809749747219,0.493199859004468,0.382295701198404
"2824",0.196574538732073,0.549207464169168,0.456594275090223,0.1467859160818,0.158165705185632,0.177747395255541
"2825",0.717154263326139,0.181708497107572,0.825713077141321,0.192347769333509,0.779943824267077,0.650361214255914
"2826",0.895007987387303,0.887698518535976,0.618667158805726,0.101161916908432,0.526020771899944,0.612456395363683
"2827",0.735666148535831,0.650932485516882,0.739156151017679,0.148132345726895,0.147542283886857,0.483799294908345
"2828",0.675370613419615,0.418760660754206,0.464061746828491,0.0358014284423312,0.183383663428513,0.54604880737147
"2829",0.852142647260469,0.747218902220329,0.821196327972653,0.155994113929409,0.397329321530213,0.277508648321964
"2830",0.946571617655655,0.892725818305587,0.894478957994763,0.145354812328705,0.446421322453891,0.842154512852058
"2831",0.488630395812407,0.327719767368631,0.739779155258245,0.178576528178521,0.332539761645409,0.796810099484647
"2832",0.141225133433184,0.391656616721069,0.743039651369831,0.0948005535366828,0.587481507637973,0.244895727250601
"2833",0.390448650874193,0.673374087172172,0.85588057598072,0.176167914809792,0.235983090267206,0.241681618469891
"2834",0.302590680184718,0.202528769121661,0.466111206873902,0.106373659406132,0.47964075287922,0.284792290787026
"2835",0.606467006052997,0.583719878642975,0.734095122851354,0.15055058398138,0.266540664910339,0.586381026642832
"2836",0.0447864935018098,0.52651935717091,0.479115265535035,0.141757669346368,0.516923456643956,0.325346679112626
"2837",0.103634377039568,0.30762722413886,0.82660281196745,0.057280238067254,0.691559785187989,0.779999430324137
"2838",0.899927802225305,0.312935900127205,0.519898904031337,0.0865780021549606,0.826987769766338,0.388529203990474
"2839",0.4365094310171,0.0635313772412483,0.684589816879947,0.140183762960223,0.122051206281781,0.465720075434012
"2840",0.749539573709121,0.675826983975479,0.780055284430739,0.138480238258839,0.650761880210166,0.646189830923701
"2841",0.0885257658568823,0.871192311502295,0.603475120739196,0.174662792527243,0.38287926992327,0.405392459291034
"2842",0.53774968082319,0.424183704019757,0.432659024584301,0.193035363942822,0.297693064036655,0.630731234522536
"2843",0.631723624695925,0.0824004564564675,0.410066083813901,0.0388173553133663,0.837205923538717,0.535854818699261
"2844",0.843976599303786,0.341906474029878,0.852269036369631,0.102980242460254,0.536706341173189,0.776041001794611
"2845",0.143527226374105,0.705945299178828,0.899267519103518,0.162597624345542,0.184619872316346,0.403764899650092
"2846",0.234898486407348,0.394554735347861,0.479516514730213,0.110264696425321,0.372899613756935,0.520668300420729
"2847",0.635112408910112,0.563231527367917,0.658279384819636,0.0149586981043817,0.518308959700478,0.379142384002296
"2848",0.355943835867796,0.837221060457562,0.560003549160746,0.0879762869223983,0.731213352134513,0.257475628788707
"2849",0.726179508962224,0.741876329715286,0.61938194434046,0.182376123329587,0.407376047170845,0.867855586327799
"2850",0.807416316957535,0.945398359346126,0.479723230613396,0.180291639161537,0.662928296712289,0.344002763238736
"2851",0.882351348438609,0.504383286100036,0.421334836017302,0.0819408747309407,0.124490088197403,0.509631104612847
"2852",0.619036257161455,0.691131405538103,0.758222006103257,0.0433343491012859,0.292585997128114,0.731502669659692
"2853",0.00336702499427507,0.105657200581937,0.514632620454261,0.133405180265675,0.546956785421446,0.119878246558085
"2854",0.594992282919475,0.197278782151096,0.729368839044667,0.0599342478756428,0.738899907497813,0.519734013515649
"2855",0.66199327581637,0.79050840024425,0.667879524963015,0.122161055316908,0.53092203520673,0.680117008524264
"2856",0.172444594417965,0.600174508299291,0.441936725654212,0.176384761659165,0.289868352029224,0.757089755073686
"2857",0.530615298064385,0.667056417417402,0.824585461854003,0.105774981740199,0.23330670145719,0.665572903126851
"2858",0.0875886589767402,0.37086206067043,0.568645746429722,0.162317665849593,0.207881811566527,0.244458797083174
"2859",0.155173337735265,0.0893984989341504,0.813048156698972,0.0163452075967883,0.820245072755404,0.208387509295406
"2860",0.0824551791908567,0.651594448360692,0.826926374029446,0.119774895483283,0.292844545573182,0.625092353510422
"2861",0.433417388303265,0.177700697657963,0.867971463961022,0.195934781956981,0.20837648124285,0.132859795358218
"2862",0.1518957969516,0.375471817700891,0.466523670704725,0.127862169899708,0.354883383501259,0.245498747200891
"2863",0.207582975446817,0.0590914367650015,0.896129273307432,0.0382991761258858,0.593324326088838,0.839587838764985
"2864",0.489934721829931,0.292609523546339,0.492751674306036,0.0442526995865225,0.609857761285268,0.699462812603389
"2865",0.824214941607391,0.329125093858767,0.855012438850827,0.133767188210179,0.738960874800446,0.31994737640135
"2866",0.473803505089713,0.772725646305829,0.499871930360833,0.085678228313281,0.760363763797966,0.838594239166069
"2867",0.498394294843286,0.977920299318774,0.447657963727407,0.0153214080536823,0.237582294728669,0.112055858290816
"2868",0.934758880032365,0.917397187808296,0.476547125334425,0.135050521534037,0.156107275497417,0.606811306484106
"2869",0.545635934702791,0.193086053863013,0.469232511807932,0.0391875518736445,0.871140455614403,0.336950077207697
"2870",0.863189415777698,0.231081833638561,0.677902210502963,0.0124231296932984,0.460862756746387,0.294355074995135
"2871",0.446283707070037,0.714838173752883,0.796360894370436,0.0987824634808154,0.508133175496633,0.191445076386693
"2872",0.918371115632214,0.235996643890704,0.558818491967899,0.100166136257049,0.65372983462438,0.332106141861218
"2873",0.295487844030274,0.224522257432652,0.875061258443786,0.164112239356714,0.635045316580186,0.881591364380531
"2874",0.19092036123598,0.161064664607868,0.764236221248711,0.0892111413861563,0.777850838086382,0.837711960211396
"2875",0.629250907579059,0.47405818328533,0.694164954291967,0.014849291556573,0.478902073334716,0.592640665197124
"2876",0.597114262051991,0.110472700884255,0.880253576668329,0.13562957193273,0.647393137535204,0.635413307737497
"2877",0.739521189524712,0.502685306593698,0.571162084040193,0.16283412598597,0.878523979320129,0.685034110791236
"2878",0.797588473418914,0.454789219419472,0.405073445115316,0.112476536171368,0.602448133759884,0.849776610555934
"2879",0.391588088010552,0.311061581879544,0.879839748035496,0.0597822469900223,0.622357198821877,0.248613165362366
"2880",0.2356360701807,0.761563259393598,0.89904677387684,0.175278703565818,0.232327647073567,0.160869722789899
"2881",0.0426194255079567,0.614718295303561,0.60329235691585,0.102030176671505,0.688163963691704,0.557549132971528
"2882",0.618613755020195,0.601111281476139,0.704102018577124,0.0176588079674682,0.783546343357675,0.343259047817066
"2883",0.767916033996561,0.771914889443045,0.478859913887223,0.109923915906208,0.83383030219848,0.402509773248682
"2884",0.495383077308361,0.494269758705593,0.806894932339977,0.0581167313175687,0.858468616071281,0.493517348697782
"2885",0.725907882814415,0.306230642033741,0.449223216284454,0.175774938043721,0.807360627776136,0.816813543608723
